0.008063	-0.000000	-0.000000
-0.008063	-0.000000	0.000000
0.008063	-0.000000	0.000000
-0.008063	0.000000	-0.000000
-0.008063	0.000000	-0.000000
0.008063	0.000000	-0.000000
-0.008063	-0.000000	0.000000
0.008063	-0.000000	0.000000
0.008063	-0.000000	0.000000
-0.008063	0.000000	-0.000000
0.008063	0.000000	-0.000000
-0.008063	-0.000000	0.000000
-0.008063	0.000000	-0.000000
0.008063	-0.000000	0.000000
-0.008063	-0.000000	0.000000
0.008063	0.000000	-0.000000
0.008063	0.000000	-0.000000
-0.008063	0.000000	-0.000000
0.008063	-0.000000	0.000000
-0.008063	-0.000000	0.000000
0.005569	-0.000000	-0.000000
-0.005569	-0.000000	0.000000
0.005569	-0.000000	0.000000
-0.005569	0.000000	-0.000000
-0.005569	0.000000	-0.000000
0.005569	0.000000	-0.000000
-0.005569	-0.000000	0.000000
0.005569	-0.000000	0.000000
0.005569	-0.000000	0.000000
-0.005569	0.000000	-0.000000
0.005569	0.000000	-0.000000
-0.005569	-0.000000	0.000000
-0.005569	0.000000	-0.000000
0.005569	-0.000000	0.000000
-0.005569	-0.000000	0.000000
0.005569	0.000000	-0.000000
0.005569	0.000000	-0.000000
-0.005569	0.000000	-0.000000
0.005569	-0.000000	0.000000
-0.005569	-0.000000	0.000000
3.675488	0.000000	-0.000000
-3.675488	0.000000	-0.000000
3.675488	-0.000000	-0.000000
-3.675488	-0.000000	0.000000
-3.675488	-0.000000	0.000000
3.675488	-0.000000	0.000000
-3.675488	0.000000	-0.000000
3.675488	0.000000	-0.000000
3.675488	0.000000	-0.000000
-3.675488	-0.000000	0.000000
3.675488	-0.000000	0.000000
-3.675488	0.000000	-0.000000
-3.675488	-0.000000	0.000000
3.675488	0.000000	-0.000000
-3.675488	0.000000	-0.000000
3.675488	-0.000000	0.000000
3.675488	-0.000000	0.000000
-3.675488	-0.000000	0.000000
3.675488	0.000000	-0.000000
-3.675488	0.000000	-0.000000
2.539641	0.000000	0.000000
-2.539641	0.000000	-0.000000
2.539641	-0.000000	0.000000
-2.539641	-0.000000	0.000000
-2.539641	0.000000	0.000000
2.539641	0.000000	-0.000000
-2.539641	-0.000000	0.000000
2.539641	-0.000000	0.000000
2.539641	0.000000	-0.000000
-2.539641	0.000000	0.000000
2.539641	-0.000000	0.000000
-2.539641	-0.000000	0.000000
-2.539641	-0.000000	0.000000
2.539641	0.000000	-0.000000
-2.539641	0.000000	-0.000000
2.539641	-0.000000	0.000000
2.539641	-0.000000	0.000000
-2.539641	-0.000000	0.000000
2.539641	0.000000	-0.000000
-2.539641	0.000000	-0.000000
2.228618	0.000000	-0.000000
-2.228618	0.000000	-0.000000
2.228618	-0.000000	-0.000000
-2.228618	-0.000000	0.000000
-2.228618	-0.000000	0.000000
2.228618	-0.000000	0.000000
-2.228618	0.000000	-0.000000
2.228618	0.000000	-0.000000
2.228618	0.000000	-0.000000
-2.228618	-0.000000	0.000000
2.228618	-0.000000	0.000000
-2.228618	0.000000	-0.000000
-2.228618	-0.000000	0.000000
2.228618	0.000000	-0.000000
-2.228618	0.000000	-0.000000
2.228618	-0.000000	0.000000
2.228618	-0.000000	0.000000
-2.228618	-0.000000	0.000000
2.228618	0.000000	-0.000000
-2.228618	0.000000	-0.000000
1.865601	0.000000	-0.000000
-1.865601	0.000000	0.000000
1.865601	0.000000	-0.000000
-1.865601	0.000000	0.000000
-1.865601	0.000000	-0.000000
1.865601	-0.000000	0.000000
-1.865601	-0.000000	0.000000
1.865601	-0.000000	-0.000000
1.865601	-0.000000	0.000000
-1.865601	0.000000	-0.000000
1.865601	0.000000	-0.000000
-1.865601	-0.000000	0.000000
-1.865601	-0.000000	0.000000
1.865601	-0.000000	0.000000
-1.865601	-0.000000	0.000000
1.865601	0.000000	-0.000000
1.865601	0.000000	-0.000000
-1.865601	0.000000	-0.000000
1.865601	0.000000	-0.000000
-1.865601	-0.000000	0.000000
1.573029	-0.000000	0.000000
-1.573029	0.000000	-0.000000
1.573029	-0.000000	0.000000
-1.573029	-0.000000	0.000000
-1.573029	-0.000000	0.000000
1.573029	-0.000000	0.000000
-1.573029	0.000000	-0.000000
1.573029	0.000000	-0.000000
1.573029	0.000000	-0.000000
-1.573029	-0.000000	0.000000
1.573029	-0.000000	0.000000
-1.573029	0.000000	-0.000000
-1.573029	0.000000	-0.000000
1.573029	0.000000	-0.000000
-1.573029	0.000000	-0.000000
1.573029	-0.000000	0.000000
1.573029	-0.000000	0.000000
-1.573029	-0.000000	0.000000
1.573029	-0.000000	0.000000
-1.573029	0.000000	-0.000000
1.322777	-0.000000	0.000000
-1.322777	-0.000000	-0.000000
1.322777	0.000000	-0.000000
-1.322777	0.000000	0.000000
-1.322777	-0.000000	-0.000000
1.322777	0.000000	0.000000
-1.322777	-0.000000	0.000000
1.322777	-0.000000	-0.000000
1.322777	0.000000	0.000000
-1.322777	-0.000000	-0.000000
1.322777	0.000000	-0.000000
-1.322777	0.000000	0.000000
-1.322777	-0.000000	-0.000000
1.322777	-0.000000	0.000000
-1.322777	-0.000000	0.000000
1.322777	-0.000000	-0.000000
1.322777	0.000000	0.000000
-1.322777	0.000000	-0.000000
1.322777	-0.000000	-0.000000
-1.322777	-0.000000	0.000000
1.111304	-0.000000	-0.000000
-1.111304	0.000000	0.000000
1.111304	-0.000000	0.000000
-1.111304	-0.000000	-0.000000
-1.111304	0.000000	0.000000
1.111304	-0.000000	-0.000000
-1.111304	0.000000	-0.000000
1.111304	0.000000	0.000000
1.111304	-0.000000	-0.000000
-1.111304	0.000000	0.000000
1.111304	-0.000000	0.000000
-1.111304	-0.000000	-0.000000
-1.111304	0.000000	0.000000
1.111304	0.000000	-0.000000
-1.111304	0.000000	-0.000000
1.111304	-0.000000	0.000000
1.111304	-0.000000	-0.000000
-1.111304	-0.000000	0.000000
1.111304	0.000000	0.000000
-1.111304	0.000000	-0.000000
0.932521	-0.000000	-0.000000
-0.932521	0.000000	-0.000000
0.932521	0.000000	0.000000
-0.932521	0.000000	0.000000
-0.932521	0.000000	-0.000000
0.932521	-0.000000	0.000000
-0.932521	-0.000000	-0.000000
0.932521	-0.000000	-0.000000
0.932521	-0.000000	0.000000
-0.932521	0.000000	-0.000000
0.932521	0.000000	0.000000
-0.932521	0.000000	0.000000
-0.932521	0.000000	-0.000000
0.932521	-0.000000	0.000000
-0.932521	0.000000	0.000000
0.932521	-0.000000	-0.000000
0.932521	-0.000000	0.000000
-0.932521	0.000000	-0.000000
0.932521	-0.000000	-0.000000
-0.932521	0.000000	0.000000
0.781676	-0.000000	-0.000000
-0.781676	0.000000	0.000000
0.781676	0.000000	0.000000
-0.781676	-0.000000	-0.000000
-0.781676	0.000000	0.000000
0.781676	0.000000	0.000000
-0.781676	-0.000000	0.000000
0.781676	0.000000	0.000000
0.781676	-0.000000	-0.000000
-0.781676	-0.000000	-0.000000
0.781676	0.000000	-0.000000
-0.781676	-0.000000	-0.000000
-0.781676	0.000000	0.000000
0.781676	0.000000	0.000000
-0.781676	-0.000000	0.000000
0.781676	0.000000	0.000000
0.781676	-0.000000	-0.000000
-0.781676	-0.000000	-0.000000
0.781676	0.000000	-0.000000
-0.781676	-0.000000	-0.000000
0.654601	-0.000000	0.000000
-0.654601	0.000000	0.000000
0.654601	0.000000	-0.000000
-0.654601	-0.000000	-0.000000
-0.654601	-0.000000	-0.000000
0.654601	-0.000000	-0.000000
-0.654601	-0.000000	-0.000000
0.654601	-0.000000	0.000000
0.654601	0.000000	0.000000
-0.654601	0.000000	0.000000
