0.000000	-12.821529
0.000000	-12.832052
10.000000	-12.994287
20.000000	-13.330527
30.000000	-14.022875
40.000000	-14.707183
50.000000	-16.423019
60.000000	-16.951978
70.000000	-16.767568
80.000000	-17.332974
90.000000	-17.046366
100.000000	-16.956701
110.000000	-16.762456
120.000000	-17.203276
130.000000	-17.040293
140.000000	-17.286675
150.000000	-17.141052
160.000000	-17.286545
170.000000	-17.126485
180.000000	-17.248906
190.000000	-17.085889
200.000000	-17.322751
210.000000	-17.180944
220.000000	-17.291836
230.000000	-17.127740
240.000000	-17.268921
250.000000	-17.284529
260.000000	-17.347398
270.000000	-17.347455
280.000000	-17.159709
290.000000	-17.164766
300.000000	-16.915114
310.000000	-16.923424
320.000000	-17.100345
330.000000	-17.100304
340.000000	-16.951972
350.000000	-16.953340
360.000000	-16.839745
370.000000	-16.850119
380.000000	-16.869827
390.000000	-16.920352
400.000000	-17.196882
410.000000	-17.021573
420.000000	-17.350099
430.000000	-16.693381
440.000000	-17.346704
450.000000	-16.634697
460.000000	-16.968228
470.000000	-16.946728
480.000000	-17.039436
490.000000	-16.822164
500.000000	-16.905578
510.000000	-17.091298
520.000000	-17.140564
530.000000	-17.317846
540.000000	-17.451097
550.000000	-17.472654
560.000000	-17.460830
570.000000	-17.349937
580.000000	-17.487026
590.000000	-17.488133
600.000000	-17.519722
610.000000	-17.519734
620.000000	-17.503801
630.000000	-17.507860
640.000000	-17.511817
650.000000	-17.519323
660.000000	-17.495471
670.000000	-17.517900
680.000000	-17.522357
690.000000	-17.493493
700.000000	-17.495186
710.000000	-17.523048
720.000000	-17.523243
730.000000	-17.495251
740.000000	-17.500049
750.000000	-17.515537
760.000000	-17.521540
770.000000	-17.499689
780.000000	-17.512561
790.000000	-17.517536
800.000000	-17.495179
810.000000	-17.497398
820.000000	-17.509012
830.000000	-17.509163
840.000000	-17.503452
850.000000	-17.504006
860.000000	-17.519819
870.000000	-17.523577
880.000000	-17.494727
890.000000	-17.537235
900.000000	-17.519171
910.000000	-17.494680
920.000000	-17.499662
930.000000	-17.507554
940.000000	-17.508750
950.000000	-17.499743
960.000000	-17.499741
970.000000	-17.519654
980.000000	-17.521047
990.000000	-17.499333
1000.000000	-17.507109
1010.000000	-17.514433
1020.000000	-17.535654
1030.000000	-17.497473
1040.000000	-17.512040
1050.000000	-17.515036
1060.000000	-17.497300
1070.000000	-17.497841
1080.000000	-17.513393
1090.000000	-17.513526
1100.000000	-17.504555
1110.000000	-17.507470
1120.000000	-17.518395
1130.000000	-17.524998
1140.000000	-17.489968
1150.000000	-17.446337
1160.000000	-17.325123
1170.000000	-17.299030
1180.000000	-17.302322
1190.000000	-17.312301
1200.000000	-17.316345
1210.000000	-17.171592
1220.000000	-17.190177
1230.000000	-17.292317
1240.000000	-17.315138
1250.000000	-17.485132
1260.000000	-17.537171
1270.000000	-17.528555
1280.000000	-17.532897
1290.000000	-17.479446
1300.000000	-17.527444
1310.000000	-17.528835
1320.000000	-17.483766
1330.000000	-17.483896
1340.000000	-17.529032
1350.000000	-17.529427
1360.000000	-17.487912
1370.000000	-17.494003
1380.000000	-17.298844
1390.000000	-17.441353
1400.000000	-17.090091
1410.000000	-17.450591
1420.000000	-16.843110
1430.000000	-17.323386
1440.000000	-17.080358
1450.000000	-17.298382
1460.000000	-17.196026
1470.000000	-17.508804
1480.000000	-17.365645
1490.000000	-17.381357
1500.000000	-17.236743
1510.000000	-17.385196
1520.000000	-17.390846
1530.000000	-17.447208
1540.000000	-17.447261
1550.000000	-17.365780
1560.000000	-17.373369
1570.000000	-17.451640
1580.000000	-17.466981
1590.000000	-17.335436
1600.000000	-17.515880
1610.000000	-17.165225
1620.000000	-17.441825
1630.000000	-16.925167
1640.000000	-17.442226
1650.000000	-16.534290
1660.000000	-17.101379
1670.000000	-16.728508
1680.000000	-16.868509
1690.000000	-16.901389
1700.000000	-16.955722
1710.000000	-16.927593
1720.000000	-16.944773
1730.000000	-16.967855
1740.000000	-16.967757
1750.000000	-16.609374
1760.000000	-16.626085
1770.000000	-16.911460
1780.000000	-16.703425
1790.000000	-17.394437
1800.000000	-16.269913
1810.000000	-16.711345
1820.000000	-16.309406
1830.000000	-16.408714
1840.000000	-16.280843
1850.000000	-16.284364
1860.000000	-16.727655
1870.000000	-15.681827
1880.000000	-16.360741
1890.000000	-16.045646
1900.000000	-16.110053
1910.000000	-16.348364
1920.000000	-16.415904
1930.000000	-17.223648
1940.000000	-15.664744
1950.000000	-16.160563
1960.000000	-16.331817
1970.000000	-16.340694
1980.000000	-16.279494
1990.000000	-16.393915
2000.000000	-17.227754
2010.000000	-16.060117
2020.000000	-16.396911
2030.000000	-16.353916
2040.000000	-16.374099
2050.000000	-16.572715
2060.000000	-16.608191
2070.000000	-17.084101
2080.000000	-16.230413
2090.000000	-16.890798
2100.000000	-16.492528
2110.000000	-16.620150
2120.000000	-16.367303
2130.000000	-16.367707
2140.000000	-16.597134
2150.000000	-16.685593
2160.000000	-17.311268
2170.000000	-15.941600
2180.000000	-16.428815
2190.000000	-16.684037
2200.000000	-16.737198
2210.000000	-16.729919
2220.000000	-16.734339
2230.000000	-16.959351
2240.000000	-16.961586
2250.000000	-16.880555
2260.000000	-16.889589
2270.000000	-16.827135
2280.000000	-16.877000
2290.000000	-17.201340
2300.000000	-17.033335
2310.000000	-17.385358
2320.000000	-16.759848
2330.000000	-17.374647
2340.000000	-16.567018
2350.000000	-16.922904
2360.000000	-16.944943
2370.000000	-17.031194
2380.000000	-16.888697
2390.000000	-16.966336
2400.000000	-17.042639
2410.000000	-17.102035
2420.000000	-17.329175
2430.000000	-17.363383
2440.000000	-17.051656
2450.000000	-17.274186
2460.000000	-17.264900
2470.000000	-17.421180
2480.000000	-17.093848
2490.000000	-17.457884
2500.000000	-16.893501
2510.000000	-17.354533
2520.000000	-17.032379
2530.000000	-17.436211
2540.000000	-17.076721
2550.000000	-17.448485
2560.000000	-16.884073
2570.000000	-17.349345
2580.000000	-17.060544
2590.000000	-17.450732
2600.000000	-17.053910
2610.000000	-17.436459
2620.000000	-16.879930
2630.000000	-17.347076
2640.000000	-17.087576
2650.000000	-17.463727
2660.000000	-17.026513
2670.000000	-17.422257
2680.000000	-16.881662
2690.000000	-17.348210
2700.000000	-17.111626
2710.000000	-17.474274
2720.000000	-16.996011
2730.000000	-17.406502
2740.000000	-16.889757
2750.000000	-17.353175
2760.000000	-17.130996
2770.000000	-17.481723
2780.000000	-17.381817
2790.000000	-17.490214
2800.000000	-17.496118
2810.000000	-17.311783
2820.000000	-17.314000
2830.000000	-17.292059
2840.000000	-17.296180
2850.000000	-17.199237
2860.000000	-17.214581
2870.000000	-17.296295
2880.000000	-17.321709
2890.000000	-17.478906
2900.000000	-17.537312
2910.000000	-17.534902
2920.000000	-17.538452
2930.000000	-17.484353
2940.000000	-17.349425
2950.000000	-17.351415
2960.000000	-17.482215
2970.000000	-17.483134
2980.000000	-17.530688
2990.000000	-17.531872
3000.000000	-17.495746
3010.000000	-17.505848
3020.000000	-17.515080
3030.000000	-17.541463
3040.000000	-17.508218
3050.000000	-17.512809
3060.000000	-17.515315
3070.000000	-17.513821
3080.000000	-17.513842
3090.000000	-17.513346
3100.000000	-17.515815
3110.000000	-17.503004
3120.000000	-17.509077
3130.000000	-17.509222
3140.000000	-17.517215
3150.000000	-17.507885
3160.000000	-17.520797
3170.000000	-17.524481
3180.000000	-17.490374
3190.000000	-17.492794
3200.000000	-17.311397
3210.000000	-17.311332
3220.000000	-17.182054
3230.000000	-17.184299
3240.000000	-17.325709
3250.000000	-17.330716
3260.000000	-17.143855
3270.000000	-17.164055
3280.000000	-17.311117
3290.000000	-17.330050
3300.000000	-17.119159
3310.000000	-17.171815
3320.000000	-17.279086
3330.000000	-17.427252
3340.000000	-17.492379
3350.000000	-17.530385
3360.000000	-17.533900
3370.000000	-17.479451
3380.000000	-17.484530
3390.000000	-17.527532
3400.000000	-17.527930
3410.000000	-17.489213
3420.000000	-17.489363
3430.000000	-17.317695
3440.000000	-17.332679
3450.000000	-17.150957
3460.000000	-17.202633
3470.000000	-17.243798
3480.000000	-17.403875
3490.000000	-17.228210
3500.000000	-17.497109
3510.000000	-17.240258
3520.000000	-17.475241
3530.000000	-17.384375
3540.000000	-17.464916
3550.000000	-17.469226
3560.000000	-17.352619
3570.000000	-17.352578
3580.000000	-17.172743
3590.000000	-17.177819
3600.000000	-16.902694
3610.000000	-16.911311
3620.000000	-16.668691
3630.000000	-16.668773
3640.000000	-16.577201
3650.000000	-16.633026
3660.000000	-17.224363
3670.000000	-16.480400
3680.000000	-17.084803
3690.000000	-16.291694
3700.000000	-16.476283
3710.000000	-16.808915
3720.000000	-16.831052
3730.000000	-16.527129
3740.000000	-16.529866
3750.000000	-16.849408
3760.000000	-16.903340
3770.000000	-17.227857
3780.000000	-17.060282
3790.000000	-17.356974
3800.000000	-17.227748
3810.000000	-17.287994
3820.000000	-17.115776
3830.000000	-17.245336
3840.000000	-17.265193
3850.000000	-17.295048
3860.000000	-17.304101
3870.000000	-17.290244
3880.000000	-17.290269
3890.000000	-17.239107
3900.000000	-17.240854
3910.000000	-17.294467
3920.000000	-17.303856
3930.000000	-17.244100
3940.000000	-17.285758
3950.000000	-17.165612
3960.000000	-17.352360
3970.000000	-17.239279
3980.000000	-17.512971
3990.000000	-17.287656
4000.000000	-17.439100
4010.000000	-17.325921
4020.000000	-17.277236
4030.000000	-17.293860
4040.000000	-17.260095
4050.000000	-17.268409
4060.000000	-17.299612
4070.000000	-17.300388
4080.000000	-17.268273
4090.000000	-17.270942
4100.000000	-17.250310
4110.000000	-17.262690
4120.000000	-17.267961
4130.000000	-17.301427
4140.000000	-17.185707
4150.000000	-17.367979
4160.000000	-17.197559
4170.000000	-17.501181
4180.000000	-17.315724
4190.000000	-17.440860
4200.000000	-17.321339
4210.000000	-17.337278
4220.000000	-17.339478
4230.000000	-17.487717
4240.000000	-17.488285
4250.000000	-17.531920
4260.000000	-17.533437
4270.000000	-17.490217
4280.000000	-17.501275
4290.000000	-17.517039
4300.000000	-17.543270
4310.000000	-17.510062
4320.000000	-17.509477
4330.000000	-17.512118
4340.000000	-17.515174
4350.000000	-17.515165
4360.000000	-17.514766
4370.000000	-17.517413
4380.000000	-17.517068
4390.000000	-17.545288
4400.000000	-17.514160
4410.000000	-17.505324
4420.000000	-17.507881
4430.000000	-17.515011
4440.000000	-17.515010
4450.000000	-17.500102
4460.000000	-17.500718
4470.000000	-17.526669
4480.000000	-17.529453
4490.000000	-17.501010
4500.000000	-17.539986
4510.000000	-17.518361
4520.000000	-17.500280
4530.000000	-17.505705
4540.000000	-17.514065
4550.000000	-17.514939
4560.000000	-17.499298
4570.000000	-17.499283
4580.000000	-17.523861
4590.000000	-17.524917
4600.000000	-17.505586
4610.000000	-17.513212
4620.000000	-17.515265
4630.000000	-17.517108
4640.000000	-17.520464
4650.000000	-17.503614
4660.000000	-17.503951
4670.000000	-17.513398
4680.000000	-17.513581
4690.000000	-17.508717
4700.000000	-17.511160
4710.000000	-17.507040
4720.000000	-17.512087
4730.000000	-17.511036
4740.000000	-17.519210
4750.000000	-17.503719
4760.000000	-17.522534
4770.000000	-17.526409
4780.000000	-17.492891
4790.000000	-17.494889
4800.000000	-17.529419
4810.000000	-17.529524
4820.000000	-17.499395
4830.000000	-17.504703
4840.000000	-17.516655
4850.000000	-17.523073
4860.000000	-17.505539
4870.000000	-17.517080
4880.000000	-17.521685
4890.000000	-17.496386
4900.000000	-17.498751
4910.000000	-17.306180
4920.000000	-17.306214
4930.000000	-17.498987
4940.000000	-17.500730
4950.000000	-17.518258
4960.000000	-17.521347
4970.000000	-17.510545
4980.000000	-17.544122
4990.000000	-17.517933
5000.000000	-17.507858
5010.000000	-17.509752
5020.000000	-17.510075
5030.000000	-17.510076
5040.000000	-17.520596
5050.000000	-17.522644
5060.000000	-17.499632
5070.000000	-17.507234
5080.000000	-17.522206
5090.000000	-17.540103
5100.000000	-17.498997
5110.000000	-17.306337
5120.000000	-17.316758
5130.000000	-17.296914
5140.000000	-17.296808
5150.000000	-17.212679
5160.000000	-17.214475
5170.000000	-17.313547
5180.000000	-17.320687
5190.000000	-17.488609
5200.000000	-17.496148
5210.000000	-17.531787
5220.000000	-17.537142
5230.000000	-17.473279
5240.000000	-17.536064
5250.000000	-17.538534
5260.000000	-17.472426
5270.000000	-17.477132
5280.000000	-17.353443
5290.000000	-17.353362
5300.000000	-17.151907
5310.000000	-17.156717
5320.000000	-16.936650
5330.000000	-16.944016
5340.000000	-17.102990
5350.000000	-17.103044
5360.000000	-16.938996
5370.000000	-16.940524
5380.000000	-16.870259
5390.000000	-16.881059
5400.000000	-16.870217
5410.000000	-16.918018
5420.000000	-17.183709
5430.000000	-17.006765
5440.000000	-17.370071
5450.000000	-16.734245
5460.000000	-17.370988
5470.000000	-16.641849
5480.000000	-16.979029
5490.000000	-16.916037
5500.000000	-17.013337
5510.000000	-16.860355
5520.000000	-16.936571
5530.000000	-17.092621
5540.000000	-17.145167
5550.000000	-17.310072
5560.000000	-17.447434
5570.000000	-17.484539
5580.000000	-17.462298
5590.000000	-17.347838
5600.000000	-17.286031
5610.000000	-17.288498
5620.000000	-17.315908
5630.000000	-17.318659
5640.000000	-17.199280
5650.000000	-17.217723
5660.000000	-17.271742
5670.000000	-17.298520
5680.000000	-17.490360
5690.000000	-17.542450
5700.000000	-17.534583
5710.000000	-17.533221
5720.000000	-17.474671
5730.000000	-17.368435
5740.000000	-17.370575
5750.000000	-17.477029
5760.000000	-17.478811
5770.000000	-17.341897
5780.000000	-17.369687
5790.000000	-17.430486
5800.000000	-17.515424
5810.000000	-17.364628
5820.000000	-17.377428
5830.000000	-17.232115
5840.000000	-17.397063
5850.000000	-17.402526
5860.000000	-17.444435
5870.000000	-17.444628
5880.000000	-17.541834
5890.000000	-17.541831
5900.000000	-17.465323
5910.000000	-17.466534
5920.000000	-17.368913
5930.000000	-17.392590
5940.000000	-17.419812
5950.000000	-17.525601
5960.000000	-17.456459
5970.000000	-17.382710
5980.000000	-17.386008
5990.000000	-17.148106
6000.000000	-17.148021
6010.000000	-16.919371
6020.000000	-16.919830
6030.000000	-16.826129
6040.000000	-16.839767
6050.000000	-16.943228
6060.000000	-16.990432
6070.000000	-17.168670
6080.000000	-16.979720
6090.000000	-17.327656
6100.000000	-16.654286
6110.000000	-17.337703
6120.000000	-16.757297
6130.000000	-17.060254
6140.000000	-16.909058
6150.000000	-17.019622
6160.000000	-16.771011
6170.000000	-16.852729
6180.000000	-16.889323
6190.000000	-16.899445
6200.000000	-16.651101
6210.000000	-16.651413
6220.000000	-16.619562
6230.000000	-16.674665
6240.000000	-17.226452
6250.000000	-16.472750
6260.000000	-17.081445
6270.000000	-16.224290
6280.000000	-16.414732
6290.000000	-16.351685
6300.000000	-16.351828
6310.000000	-16.630939
6320.000000	-16.397324
6330.000000	-17.272315
6340.000000	-16.359448
6350.000000	-16.727168
6360.000000	-16.688127
6370.000000	-16.774070
6380.000000	-16.396924
6390.000000	-16.401014
6400.000000	-16.377013
6410.000000	-16.477211
6420.000000	-17.244870
6430.000000	-15.958961
6440.000000	-16.338124
6450.000000	-16.324048
6460.000000	-16.340821
6470.000000	-16.658608
6480.000000	-16.694097
6490.000000	-17.090559
6500.000000	-16.227216
6510.000000	-16.899050
6520.000000	-16.362647
6530.000000	-16.503184
6540.000000	-16.481432
6550.000000	-16.481114
6560.000000	-16.628791
6570.000000	-16.702332
6580.000000	-17.322591
6590.000000	-16.656771
6600.000000	-17.342728
6610.000000	-16.812573
6620.000000	-17.103449
6630.000000	-16.861170
6640.000000	-16.985003
6650.000000	-16.767304
6660.000000	-16.843725
6670.000000	-16.345441
6680.000000	-16.352038
6690.000000	-16.333431
6700.000000	-16.442573
6710.000000	-17.245366
6720.000000	-16.033546
6730.000000	-16.387725
6740.000000	-16.306507
6750.000000	-16.326084
6760.000000	-16.628695
6770.000000	-16.666379
6780.000000	-17.107294
6790.000000	-16.259627
6800.000000	-16.921406
6810.000000	-16.385673
6820.000000	-16.528151
6830.000000	-16.430307
6840.000000	-16.430021
6850.000000	-16.645473
6860.000000	-16.723651
6870.000000	-17.345491
6880.000000	-16.698388
6890.000000	-17.362434
6900.000000	-16.753323
6910.000000	-17.062120
