0.000000	100.000000	0.142205	-354.538880	269.870354	-84.526321
1.000000	135.495863	0.192681	-354.559545	269.874676	-84.492188
2.000000	355.285171	0.505232	-355.032703	270.020157	-84.507315
3.000000	628.716071	0.894063	-356.293064	270.872584	-84.526417
4.000000	759.640053	1.080243	-358.637097	273.020054	-84.536800
5.000000	645.781448	0.918331	-361.885312	276.436549	-84.530432
6.000000	360.718162	0.512958	-365.184862	280.162081	-84.509823
7.000000	117.745365	0.167439	-367.284533	282.626522	-84.490571
8.000000	108.643978	0.154497	-367.229760	282.585128	-84.490136
9.000000	337.814313	0.480387	-365.000132	280.010915	-84.508830
10.000000	619.163185	0.880479	-361.521986	276.111967	-84.529540
11.000000	738.143506	1.049674	-358.047335	272.461090	-84.536571
12.000000	613.782706	0.872827	-355.456696	270.056836	-84.527032
13.000000	339.179872	0.482329	-353.966477	268.975754	-84.508394
14.000000	106.432436	0.151352	-353.303702	268.660192	-84.492158
15.000000	62.989480	0.089574	-353.162494	268.532567	-84.540353
16.000000	123.688675	0.175891	-353.143969	268.439501	-84.528576
17.000000	359.180864	0.510772	-353.667349	268.611702	-84.544875
18.000000	609.031385	0.866071	-355.062097	269.633891	-84.562135
19.000000	695.608946	0.989188	-357.545047	271.986470	-84.569389
20.000000	549.458144	0.781355	-360.823495	275.481639	-84.560501
21.000000	269.419775	0.383127	-363.979370	279.056322	-84.539920
22.000000	66.924683	0.095170	-365.808733	281.189876	-84.523687
23.000000	103.293515	0.146888	-365.506728	280.833241	-84.526599
24.000000	350.059169	0.497800	-363.203171	278.159595	-84.545776
25.000000	615.222740	0.874875	-359.867269	274.428125	-84.564268
26.000000	705.630584	1.003439	-356.676500	271.104236	-84.568824
27.000000	566.496721	0.805584	-354.395058	269.031219	-84.558255
28.000000	303.017805	0.430905	-353.158640	268.187422	-84.540313
29.000000	101.882479	0.144882	-352.681070	268.011321	-84.524867
30.000000	87.997177	0.125136	-352.640237	267.987265	-84.527836
31.000000	263.324027	0.374459	-352.988728	268.071991	-84.542278
32.000000	532.398208	0.757095	-354.041766	268.724146	-84.560526
33.000000	704.605593	1.001982	-356.119590	270.544329	-84.573280
34.000000	652.017087	0.927198	-359.178855	273.680264	-84.571393
35.000000	402.257030	0.572028	-362.545191	277.419124	-84.554039
36.000000	137.634703	0.195723	-365.052126	280.323104	-84.533300
37.000000	65.858245	0.093653	-365.631867	281.010750	-84.527464
38.000000	244.456262	0.347628	-364.001755	279.112105	-84.542022
39.000000	529.664130	0.753207	-360.858118	275.541654	-84.563257
40.000000	704.170980	1.001364	-357.397007	271.821395	-84.574249
41.000000	647.187111	0.920330	-354.610846	269.121443	-84.569073
42.000000	405.723402	0.576957	-352.886780	267.757153	-84.552669
43.000000	148.186149	0.210728	-352.062708	267.316576	-84.535405
44.000000	55.046438	0.078279	-351.795751	267.189355	-84.528118
45.000000	50.690862	0.072085	-351.692904	267.084645	-84.536174
