0.000000	-13.080083
0.000000	-13.080083
0.100000	-13.080084
0.200000	-13.080085
0.300000	-13.080086
0.400000	-13.080087
0.500000	-13.080088
0.600000	-13.080089
0.700000	-13.080090
0.800000	-13.080091
0.900000	-13.080093
1.000000	-13.080094
1.100000	-13.080096
1.200000	-13.080098
1.300000	-13.080100
1.400000	-13.080102
1.500000	-13.080104
1.600000	-13.080107
1.700000	-13.080109
1.800000	-13.080112
1.900000	-13.080115
2.000000	-13.080118
2.100000	-13.080121
2.200000	-13.080125
2.300000	-13.080129
2.400000	-13.080132
2.500000	-13.080136
2.600000	-13.080140
2.700000	-13.080145
2.800000	-13.080149
2.900000	-13.080154
3.000000	-13.080159
3.100000	-13.080164
3.200000	-13.080169
3.300000	-13.080175
3.400000	-13.080180
3.500000	-13.080186
3.600000	-13.080192
3.700000	-13.080198
3.800000	-13.080204
3.900000	-13.080210
4.000000	-13.080216
4.100000	-13.080222
4.200000	-13.080228
4.300000	-13.080234
4.400000	-13.080240
4.500000	-13.080246
4.600000	-13.080252
4.700000	-13.080257
4.800000	-13.080262
4.900000	-13.080267
5.000000	-13.080271
5.100000	-13.080274
5.200000	-13.080278
5.300000	-13.080280
5.400000	-13.080282
5.500000	-13.080283
5.600000	-13.080283
5.700000	-13.080282
5.800000	-13.080280
5.900000	-13.080277
6.000000	-13.080273
6.100000	-13.080268
6.200000	-13.080262
6.300000	-13.080255
6.400000	-13.080246
6.500000	-13.080236
6.600000	-13.080226
6.700000	-13.080214
6.800000	-13.080201
6.900000	-13.080187
7.000000	-13.080173
7.100000	-13.080158
7.200000	-13.080142
7.300000	-13.080126
7.400000	-13.080111
7.500000	-13.080095
7.600000	-13.080080
7.700000	-13.080065
7.800000	-13.080051
7.900000	-13.080038
8.000000	-13.080026
8.100000	-13.080016
8.200000	-13.080007
8.300000	-13.080000
8.400000	-13.079995
8.500000	-13.079992
8.600000	-13.079991
8.700000	-13.079992
8.800000	-13.079995
8.900000	-13.079999
9.000000	-13.080006
9.100000	-13.080014
9.200000	-13.080024
9.300000	-13.080035
9.400000	-13.080048
9.500000	-13.080061
9.600000	-13.080076
9.700000	-13.080090
9.800000	-13.080106
9.900000	-13.080121
10.000000	-13.080136
10.100000	-13.080151
10.200000	-13.080166
10.300000	-13.080179
10.400000	-13.080193
10.500000	-13.080205
10.600000	-13.080216
10.700000	-13.080226
10.800000	-13.080235
10.900000	-13.080243
11.000000	-13.080250
11.100000	-13.080256
11.200000	-13.080260
11.300000	-13.080264
11.400000	-13.080266
11.500000	-13.080267
11.600000	-13.080267
11.700000	-13.080267
11.800000	-13.080265
11.900000	-13.080263
12.000000	-13.080260
12.100000	-13.080257
12.200000	-13.080253
12.300000	-13.080248
12.400000	-13.080243
12.500000	-13.080238
12.600000	-13.080232
12.700000	-13.080226
12.800000	-13.080220
12.900000	-13.080214
13.000000	-13.080208
13.100000	-13.080202
13.200000	-13.080196
13.300000	-13.080190
13.400000	-13.080184
13.500000	-13.080178
13.600000	-13.080172
13.700000	-13.080166
13.800000	-13.080161
13.900000	-13.080156
14.000000	-13.080151
14.100000	-13.080146
14.200000	-13.080141
14.300000	-13.080137
14.400000	-13.080132
14.500000	-13.080128
14.600000	-13.080125
14.700000	-13.080121
14.800000	-13.080118
14.900000	-13.080115
15.000000	-13.080112
15.100000	-13.080109
15.200000	-13.080107
15.300000	-13.080104
15.400000	-13.080102
15.500000	-13.080100
15.600000	-13.080098
15.700000	-13.080097
15.800000	-13.080095
15.900000	-13.080093
16.000000	-13.080092
16.100000	-13.080091
16.200000	-13.080090
16.300000	-13.080088
16.400000	-13.080087
16.500000	-13.080086
16.600000	-13.080085
16.700000	-13.080084
16.800000	-13.080084
16.900000	-13.080083
17.000000	-13.080082
17.100000	-13.080081
17.200000	-13.080080
17.300000	-13.080079
17.400000	-13.080079
17.500000	-13.080078
17.600000	-13.080077
17.700000	-13.080076
17.800000	-13.080076
17.900000	-13.080075
18.000000	-13.080074
18.100000	-13.080073
18.200000	-13.080073
18.300000	-13.080072
18.400000	-13.080071
18.500000	-13.080070
18.600000	-13.080070
18.700000	-13.080069
18.800000	-13.080069
18.900000	-13.080068
19.000000	-13.080068
19.100000	-13.080067
19.200000	-13.080067
19.300000	-13.080066
19.400000	-13.080066
19.500000	-13.080066
19.600000	-13.080066
19.700000	-13.080066
19.800000	-13.080066
19.900000	-13.080066
20.000000	-13.080067
20.100000	-13.080067
20.200000	-13.080068
20.300000	-13.080069
20.400000	-13.080070
20.500000	-13.080071
20.600000	-13.080072
20.700000	-13.080074
20.800000	-13.080076
20.900000	-13.080078
21.000000	-13.080081
21.100000	-13.080083
21.200000	-13.080086
21.300000	-13.080090
21.400000	-13.080093
21.500000	-13.080097
21.600000	-13.080102
21.700000	-13.080107
21.800000	-13.080112
21.900000	-13.080117
22.000000	-13.080123
22.100000	-13.080130
22.200000	-13.080137
22.300000	-13.080145
22.400000	-13.080153
22.500000	-13.080161
22.600000	-13.080171
22.700000	-13.080180
22.800000	-13.080191
22.900000	-13.080202
23.000000	-13.080213
23.100000	-13.080225
23.200000	-13.080238
