0.000000	-12.821529
0.000000	-12.841829
10.000000	-13.080906
20.000000	-13.310719
30.000000	-13.915356
40.000000	-14.242403
50.000000	-14.710347
60.000000	-15.478728
70.000000	-16.245073
80.000000	-16.452811
90.000000	-16.647417
100.000000	-16.393774
110.000000	-16.518777
120.000000	-16.375150
130.000000	-16.415528
140.000000	-16.782535
150.000000	-16.795646
160.000000	-17.110063
170.000000	-17.114579
180.000000	-17.167736
190.000000	-17.170667
200.000000	-17.095261
210.000000	-17.114283
220.000000	-17.153086
230.000000	-17.185180
240.000000	-17.156496
250.000000	-17.331353
260.000000	-17.117227
270.000000	-17.447186
280.000000	-17.289128
290.000000	-17.424989
300.000000	-17.311063
310.000000	-17.470559
320.000000	-17.472617
330.000000	-17.268337
340.000000	-17.271210
350.000000	-17.172467
360.000000	-17.176710
370.000000	-17.307877
380.000000	-17.314727
390.000000	-17.098627
400.000000	-17.121231
410.000000	-17.314040
420.000000	-17.330424
430.000000	-17.115162
440.000000	-17.171244
450.000000	-17.264043
460.000000	-17.418787
470.000000	-17.504904
480.000000	-17.538884
490.000000	-17.541819
500.000000	-17.482801
510.000000	-17.488931
520.000000	-17.540167
530.000000	-17.540686
540.000000	-17.500213
550.000000	-17.500761
560.000000	-17.316978
570.000000	-17.333344
580.000000	-17.179109
590.000000	-17.228917
600.000000	-17.258679
610.000000	-17.420240
620.000000	-17.241167
630.000000	-17.517631
640.000000	-17.275751
650.000000	-17.496007
660.000000	-17.401929
670.000000	-17.484211
680.000000	-17.489287
690.000000	-17.383812
700.000000	-17.384237
710.000000	-17.181133
720.000000	-17.188005
730.000000	-16.926959
740.000000	-16.935988
750.000000	-16.713822
760.000000	-16.714824
770.000000	-16.562334
780.000000	-16.617921
790.000000	-17.233469
800.000000	-16.486576
810.000000	-17.099229
820.000000	-16.371626
830.000000	-16.559497
840.000000	-16.783994
850.000000	-16.814300
860.000000	-16.545817
870.000000	-16.551915
880.000000	-16.706817
890.000000	-16.490603
900.000000	-17.233311
910.000000	-15.530740
920.000000	-15.848245
930.000000	-15.579593
940.000000	-15.663639
950.000000	-16.805125
960.000000	-15.211217
970.000000	-15.268185
980.000000	-16.444035
990.000000	-14.393159
