0.000000	0.129277	-46.251725	30.963212	-15.159236
1.000000	0.210741	-46.538347	31.167960	-15.159646
2.000000	0.318563	-47.146342	31.667665	-15.160114
3.000000	0.445327	-48.086720	32.480802	-15.160591
4.000000	0.583354	-49.356564	33.612171	-15.161040
5.000000	0.725262	-50.932952	35.046265	-15.161425
6.000000	0.864563	-52.766777	36.740529	-15.161685
7.000000	0.996634	-54.777900	38.619541	-15.161725
8.000000	1.120032	-56.854104	40.572601	-15.161471
9.000000	1.237402	-58.856974	42.458607	-15.160964
10.000000	1.354757	-60.636590	44.121419	-15.160414
11.000000	1.478628	-62.052771	45.414038	-15.160105
12.000000	1.612405	-62.995484	46.222872	-15.160207
13.000000	1.754297	-63.396186	46.481212	-15.160677
14.000000	1.897955	-63.228171	46.168846	-15.161369
15.000000	2.034345	-62.501979	45.305438	-15.162196
16.000000	2.152394	-61.261885	43.946445	-15.163046
17.000000	2.240948	-59.588400	42.183588	-15.163864
18.000000	2.289981	-57.586654	40.131880	-15.164793
19.000000	2.290475	-55.373096	37.917515	-15.165106
20.000000	2.239156	-53.068321	35.664200	-15.164964
21.000000	2.140579	-50.780218	33.475219	-15.164419
22.000000	2.004882	-48.597595	31.429097	-15.163617
23.000000	1.845667	-46.590571	29.582190	-15.162715
24.000000	1.677712	-44.814055	27.974508	-15.161835
25.000000	1.515179	-43.311977	26.635743	-15.161055
26.000000	1.370463	-42.120923	25.590042	-15.160418
27.000000	1.253553	-41.272762	24.859261	-15.159948
28.000000	1.171696	-40.796334	24.464978	-15.159660
29.000000	1.129159	-40.718342	24.429612	-15.159572
30.000000	1.126985	-41.063498	24.776807	-15.159706
31.000000	1.162651	-41.853729	25.530985	-15.160093
32.000000	1.229679	-43.106088	26.715648	-15.160761
33.000000	1.317369	-44.828800	28.349721	-15.161710
34.000000	1.411036	-47.014966	30.441054	-15.162877
35.000000	1.494947	-49.634855	32.976531	-15.163377
36.000000	1.554903	-52.633767	35.914416	-15.164447
37.000000	1.578569	-55.917413	39.174129	-15.164715
38.000000	1.559600	-59.360514	42.635761	-15.165153
39.000000	1.492085	-62.825242	46.166468	-15.166689
40.000000	1.357295	-66.158357	49.631634	-15.169429
41.000000	1.130819	-69.146413	52.845386	-15.170207
42.000000	0.827072	-71.424705	55.433334	-15.164300
43.000000	0.548252	-72.449947	56.748058	-15.153638
44.000000	0.442021	-71.703324	56.111711	-15.149593
45.000000	0.559544	-69.069436	53.352002	-15.157890
46.000000	0.789577	-64.997821	49.039013	-15.169230
47.000000	0.967362	-60.240703	44.099483	-15.173858
48.000000	1.005242	-55.480254	39.303339	-15.171674
49.000000	0.912081	-51.159995	35.080975	-15.166938
50.000000	0.743088	-47.505346	31.599584	-15.162674
51.000000	0.555077	-44.602752	28.887833	-15.159843
52.000000	0.388317	-42.466248	26.919607	-15.158323
53.000000	0.265357	-41.077940	25.654860	-15.157723
54.000000	0.195355	-40.408532	25.055453	-15.157725
55.000000	0.178269	-40.425342	25.088925	-15.158148
56.000000	0.207522	-41.092453	25.726039	-15.158893
57.000000	0.271748	-42.365128	26.933541	-15.159839
58.000000	0.356984	-44.179432	28.661709	-15.160740
59.000000	0.450735	-46.438700	30.826801	-15.161164
60.000000	0.548349	-49.001920	33.292926	-15.160645
61.000000	0.658996	-51.685422	35.867255	-15.159170
62.000000	0.804302	-54.293488	38.331396	-15.157790
63.000000	1.002732	-56.682868	40.521693	-15.158443
64.000000	1.243932	-58.833128	42.426669	-15.162527
65.000000	1.471979	-60.863424	44.222004	-15.169440
66.000000	1.596910	-62.949146	46.176014	-15.176223
67.000000	1.541863	-65.144923	48.425531	-15.177529
68.000000	1.321071	-67.181079	50.692195	-15.167813
69.000000	1.098225	-68.399015	52.149526	-15.151264
70.000000	1.101399	-68.068981	51.821337	-15.146244
71.000000	1.395477	-65.999471	49.444297	-15.159698
72.000000	1.805147	-62.749770	45.770143	-15.174480
73.000000	2.111514	-59.166162	41.876425	-15.178224
74.000000	2.224770	-55.865688	38.466313	-15.174604
75.000000	2.170773	-53.113234	35.773568	-15.168893
76.000000	2.014987	-50.937085	33.757638	-15.164460
77.000000	1.815355	-49.247837	32.270744	-15.161738
78.000000	1.609199	-47.914160	31.144695	-15.160266
79.000000	1.417025	-46.802477	30.225912	-15.159539
80.000000	1.248797	-45.799028	29.390978	-15.159253
81.000000	1.108151	-44.824110	28.556694	-15.159264
