0.000000	500.000000	0.129277	-46.251725	30.963212	-15.159236
1.000000	682.219236	0.176390	-46.722156	31.386270	-15.159496
2.000000	985.431641	0.254787	-47.490461	32.075733	-15.159941
3.000000	1383.503240	0.357710	-48.540932	33.022710	-15.160512
4.000000	1843.183975	0.476562	-49.847020	34.209355	-15.161102
5.000000	2330.190126	0.602480	-51.366884	35.602833	-15.161572
6.000000	2816.967290	0.728338	-53.039555	37.149438	-15.161779
7.000000	3290.030062	0.850650	-54.783863	38.771561	-15.161652
8.000000	3753.232271	0.970413	-56.502639	40.370968	-15.161259
9.000000	4223.308018	1.091952	-58.093508	41.840726	-15.160830
10.000000	4717.536658	1.219737	-59.464115	43.083731	-15.160646
11.000000	5239.822509	1.354776	-60.545175	44.029558	-15.160841
12.000000	5775.276718	1.493220	-61.293612	44.639111	-15.161281
13.000000	6298.415439	1.628479	-61.683687	44.893528	-15.161680
14.000000	6788.540503	1.755203	-61.693649	44.776585	-15.161861
15.000000	7238.528467	1.871549	-61.300471	44.266988	-15.161934
16.000000	7647.848484	1.977380	-60.489684	43.349990	-15.162313
17.000000	8005.506105	2.069854	-59.274201	42.041587	-15.162760
18.000000	8285.290890	2.142194	-57.711643	40.405866	-15.163584
19.000000	8449.124573	2.184553	-55.893951	38.544723	-15.164675
20.000000	8458.467271	2.186969	-53.930653	36.578680	-15.165004
21.000000	8299.101765	2.145764	-51.933740	34.623138	-15.164838
22.000000	7987.469971	2.065191	-49.998127	32.768649	-15.164287
23.000000	7560.614798	1.954826	-48.196338	31.077972	-15.163540
24.000000	7065.869709	1.826908	-46.580995	29.591326	-15.162761
25.000000	6551.628390	1.693949	-45.190242	28.334241	-15.162053
26.000000	6061.382443	1.567194	-44.053098	27.324439	-15.161466
27.000000	5630.746563	1.455851	-43.193385	26.576515	-15.161018
28.000000	5286.332144	1.366801	-42.632035	26.104517	-15.160716
29.000000	5045.446958	1.304520	-42.388042	25.922961	-15.160561
30.000000	4916.022195	1.271056	-42.478419	26.046808	-15.160555
31.000000	4896.565718	1.266026	-42.917400	26.490676	-15.160698
32.000000	4976.232661	1.286624	-43.714978	27.267367	-15.160987
33.000000	5135.298247	1.327751	-44.874802	28.385645	-15.161406
34.000000	5346.371557	1.382325	-46.391517	29.847266	-15.161926
35.000000	5576.440736	1.441810	-48.247892	31.643566	-15.162515
36.000000	5799.099165	1.499379	-50.414965	33.752529	-15.163057
37.000000	5987.132089	1.547996	-52.856996	36.145140	-15.163861
38.000000	6100.902869	1.577412	-55.523209	38.781553	-15.164244
39.000000	6093.898031	1.575601	-58.360872	41.619655	-15.165617
40.000000	5889.578889	1.522773	-61.309995	44.619246	-15.167975
41.000000	5373.474304	1.389332	-64.268762	47.709017	-15.170412
42.000000	4467.220433	1.155017	-67.022209	50.697457	-15.169734
43.000000	3293.176464	0.851463	-69.167451	53.152970	-15.163018
44.000000	2272.425269	0.587544	-70.148847	54.407281	-15.154021
45.000000	1889.523604	0.488544	-69.502317	53.861575	-15.152198
46.000000	2240.249321	0.579225	-67.173952	51.434949	-15.159778
47.000000	2927.103633	0.756814	-63.585431	47.660049	-15.168568
48.000000	3441.429580	0.889795	-59.380262	43.318518	-15.171948
49.000000	3524.898576	0.911376	-55.134955	39.053310	-15.170269
50.000000	3203.173334	0.828193	-51.237778	35.242968	-15.166617
51.000000	2640.708149	0.682765	-47.903005	32.057031	-15.163208
52.000000	2012.938038	0.520453	-45.227579	29.546285	-15.160840
53.000000	1449.910874	0.374880	-43.241392	27.707010	-15.159502
54.000000	1028.332427	0.265879	-41.940283	26.515473	-15.158931
55.000000	781.975247	0.202183	-41.304400	25.943337	-15.158881
56.000000	713.890225	0.184579	-41.306429	25.962657	-15.159193
57.000000	805.426244	0.208246	-41.912932	26.544928	-15.159758
58.000000	1023.144515	0.264538	-43.080705	27.655715	-15.160452
59.000000	1327.037429	0.343111	-44.749456	29.245275	-15.161071
60.000000	1683.228122	0.435205	-46.832853	31.236330	-15.161318
61.000000	2080.738974	0.537983	-49.212388	33.513466	-15.160939
62.000000	2543.718554	0.657688	-51.742176	35.924432	-15.160057
63.000000	3121.343934	0.807035	-54.273741	38.307204	-15.159501
64.000000	3840.968498	0.993097	-56.700886	40.547151	-15.160638
65.000000	4638.413571	1.199280	-59.003191	42.639509	-15.164402
66.000000	5316.933778	1.374714	-61.247223	44.702365	-15.170144
67.000000	5596.600080	1.447022	-63.511425	46.889457	-15.174946
68.000000	5289.818174	1.367703	-65.738711	49.197172	-15.173836
69.000000	4561.811202	1.179474	-67.586857	51.243845	-15.163538
70.000000	4031.709876	1.042414	-68.443927	52.250584	-15.150929
71.000000	4357.575667	1.126668	-67.771793	51.494541	-15.150584
72.000000	5557.942578	1.437027	-65.569658	48.969392	-15.163239
73.000000	6981.225470	1.805023	-62.411541	45.431906	-15.174612
74.000000	7966.896791	2.059872	-59.016671	41.780220	-15.176580
75.000000	8289.861386	2.143375	-55.885423	38.569188	-15.172860
76.000000	8066.723317	2.085682	-53.227630	35.973454	-15.168494
77.000000	7514.673947	1.942948	-51.061060	33.953366	-15.164746
78.000000	6823.352736	1.764204	-49.314389	32.387765	-15.162420
79.000000	6117.126621	1.581606	-47.885058	31.142280	-15.161172
80.000000	5463.585142	1.412631	-46.672232	30.099005	-15.160596
81.000000	4893.489168	1.265230	-45.593951	29.168313	-15.160408
82.000000	4416.224940	1.141832	-44.595903	28.293636	-15.160435
83.000000	4029.742465	1.041905	-43.654385	27.451919	-15.160560
84.000000	3727.370473	0.963726	-42.774199	26.649785	-15.160688
85.000000	3503.109365	0.905742	-41.982602	25.916111	-15.160748
86.000000	3355.413494	0.867555	-41.321332	25.293071	-15.160706
87.000000	3288.876783	0.850352	-40.838977	24.828059	-15.160567
88.000000	3313.704192	0.856771	-40.585260	24.568123	-15.160366
89.000000	3443.542903	0.890341	-40.607775	24.557279	-15.160154
90.000000	3692.473609	0.954703	-40.950899	24.836208	-15.159988
91.000000	4071.606555	1.052729	-41.656204	25.443539	-15.159936
92.000000	4585.006334	1.185471	-42.763655	26.418082	-15.160102
93.000000	5223.825683	1.350640	-44.312955	27.801658	-15.160657
94.000000	5956.824392	1.540160	-46.344296	29.642258	-15.161878
95.000000	6715.541619	1.736329	-48.897135	31.996654	-15.164153
96.000000	7375.942036	1.907078	-52.003786	34.929073	-15.167634
97.000000	7754.970757	2.005077	-55.674715	38.497071	-15.172566
98.000000	7618.905274	1.969897	-59.857950	42.710703	-15.177350
99.000000	6790.604327	1.755737	-64.349313	47.416438	-15.177138
100.000000	5376.914166	1.390222	-68.706610	52.147680	-15.168708
