0.000000	-12.821529
0.000000	-12.827564
10.000000	-13.406628
20.000000	-13.675815
30.000000	-14.519026
40.000000	-15.697756
50.000000	-16.088784
60.000000	-16.682324
70.000000	-16.857503
80.000000	-17.155163
90.000000	-17.225670
100.000000	-17.415414
110.000000	-17.508986
120.000000	-17.291637
130.000000	-17.250368
140.000000	-17.273995
150.000000	-17.309097
160.000000	-17.313908
170.000000	-17.179038
180.000000	-17.185361
190.000000	-17.305628
200.000000	-17.312415
210.000000	-17.159376
220.000000	-17.177785
230.000000	-17.321825
240.000000	-17.342188
250.000000	-17.100456
260.000000	-17.156323
270.000000	-17.298218
280.000000	-17.441903
290.000000	-17.499170
300.000000	-17.533779
310.000000	-17.538010
320.000000	-17.490588
330.000000	-17.495877
340.000000	-17.535719
350.000000	-17.535947
360.000000	-17.491845
370.000000	-17.492017
380.000000	-17.330868
390.000000	-17.344851
400.000000	-17.160641
410.000000	-17.213368
420.000000	-17.242780
430.000000	-17.405561
440.000000	-17.243968
450.000000	-17.507985
460.000000	-17.247137
470.000000	-17.480335
480.000000	-17.388969
490.000000	-17.476789
500.000000	-17.481060
510.000000	-17.358422
520.000000	-17.358388
530.000000	-17.176248
540.000000	-17.181117
550.000000	-16.924040
560.000000	-16.932517
570.000000	-16.665113
580.000000	-16.665162
590.000000	-16.580459
600.000000	-16.637905
610.000000	-17.240383
620.000000	-16.504847
630.000000	-17.104792
640.000000	-16.292879
650.000000	-16.481831
660.000000	-16.808687
670.000000	-16.830966
680.000000	-16.548734
690.000000	-16.551758
700.000000	-16.855025
710.000000	-16.907640
720.000000	-17.227013
730.000000	-17.058407
740.000000	-17.371375
750.000000	-17.245580
760.000000	-17.401536
770.000000	-17.415764
780.000000	-17.455100
790.000000	-17.455455
800.000000	-17.412106
810.000000	-17.420351
820.000000	-17.422770
830.000000	-17.518041
840.000000	-17.426982
850.000000	-17.428673
860.000000	-17.440338
870.000000	-17.435571
880.000000	-17.435657
890.000000	-17.416867
900.000000	-17.422298
910.000000	-17.439780
920.000000	-17.526455
930.000000	-17.403532
940.000000	-17.487394
950.000000	-17.489456
960.000000	-17.538578
970.000000	-17.538576
980.000000	-17.498956
990.000000	-17.501282
1000.000000	-17.315558
1010.000000	-17.349357
1020.000000	-17.114678
1030.000000	-17.321498
1040.000000	-17.247081
1050.000000	-17.528176
1060.000000	-17.329847
1070.000000	-17.416371
1080.000000	-17.287559
1090.000000	-17.307634
1100.000000	-17.328237
1110.000000	-17.294801
1120.000000	-17.299487
1130.000000	-17.247313
1140.000000	-17.248155
1150.000000	-17.318568
1160.000000	-17.319134
1170.000000	-17.270425
1180.000000	-17.288144
1190.000000	-17.212942
1200.000000	-17.251976
1210.000000	-17.255280
1220.000000	-17.416440
1230.000000	-17.194465
1240.000000	-17.498334
1250.000000	-17.293896
1260.000000	-17.479499
1270.000000	-17.375573
1280.000000	-17.218365
1290.000000	-17.235658
1300.000000	-17.398896
1310.000000	-17.399561
1320.000000	-17.458983
1330.000000	-17.461525
1340.000000	-17.375880
1350.000000	-17.396259
1360.000000	-17.448023
1370.000000	-17.525474
1380.000000	-17.445577
1390.000000	-17.403173
1400.000000	-17.407992
1410.000000	-17.450013
1420.000000	-17.450094
1430.000000	-17.382226
1440.000000	-17.388694
1450.000000	-17.465975
1460.000000	-17.481608
1470.000000	-17.336875
1480.000000	-17.526963
1490.000000	-17.186908
1500.000000	-17.455747
1510.000000	-16.937284
1520.000000	-17.450158
1530.000000	-16.523943
1540.000000	-16.916438
1550.000000	-16.016890
1560.000000	-16.154930
1570.000000	-16.447555
1580.000000	-16.459015
1590.000000	-16.885374
1600.000000	-16.695517
1610.000000	-17.341658
1620.000000	-16.530157
1630.000000	-16.884073
1640.000000	-16.438621
1650.000000	-16.558317
1660.000000	-16.548161
1670.000000	-16.548118
1680.000000	-16.534429
1690.000000	-16.608496
1700.000000	-17.313367
1710.000000	-16.667007
1720.000000	-17.215000
1730.000000	-16.239718
1740.000000	-16.461976
1750.000000	-16.710766
1760.000000	-16.732531
1770.000000	-16.679111
1780.000000	-16.684377
1790.000000	-16.652416
1800.000000	-16.420469
1810.000000	-17.290975
1820.000000	-16.380992
1830.000000	-16.749510
1840.000000	-16.671649
1850.000000	-16.760621
1860.000000	-16.427385
1870.000000	-16.430858
1880.000000	-16.398623
1890.000000	-16.495720
1900.000000	-17.252081
1910.000000	-15.940126
1920.000000	-16.328101
1930.000000	-16.349758
1940.000000	-16.365573
1950.000000	-16.673954
1960.000000	-16.708121
1970.000000	-17.089410
1980.000000	-16.217929
1990.000000	-16.894378
2000.000000	-16.380638
2010.000000	-16.518043
2020.000000	-16.504546
2030.000000	-16.504296
2040.000000	-16.623395
2050.000000	-16.696565
2060.000000	-17.328588
2070.000000	-16.663409
2080.000000	-17.352230
2090.000000	-16.846239
2100.000000	-17.131404
2110.000000	-16.855793
2120.000000	-16.984829
2130.000000	-16.771255
2140.000000	-16.846408
2150.000000	-16.383406
2160.000000	-16.389901
2170.000000	-16.324540
2180.000000	-16.431894
2190.000000	-17.240909
2200.000000	-16.014558
2210.000000	-16.370139
2220.000000	-16.376377
2230.000000	-16.394365
2240.000000	-16.609836
2250.000000	-16.643710
2260.000000	-17.124591
2270.000000	-16.940857
2280.000000	-17.415226
2290.000000	-16.850581
2300.000000	-17.435258
2310.000000	-16.668039
2320.000000	-17.015743
2330.000000	-16.788392
2340.000000	-16.905572
2350.000000	-16.975579
2360.000000	-17.029908
2370.000000	-16.849438
2380.000000	-16.872958
2390.000000	-16.472349
2400.000000	-16.474710
2410.000000	-16.883133
2420.000000	-16.942620
2430.000000	-17.271154
2440.000000	-17.105058
2450.000000	-17.325769
2460.000000	-17.181134
2470.000000	-17.324676
2480.000000	-17.166157
2490.000000	-17.259741
2500.000000	-17.092398
2510.000000	-17.337554
2520.000000	-17.197715
2530.000000	-17.320122
2540.000000	-17.158056
2550.000000	-17.263801
2560.000000	-17.279267
2570.000000	-17.371745
2580.000000	-17.371801
2590.000000	-17.184569
2600.000000	-17.190588
2610.000000	-16.887833
2620.000000	-16.896404
2630.000000	-16.712459
2640.000000	-16.712778
2650.000000	-16.579608
2660.000000	-16.632106
2670.000000	-17.213550
2680.000000	-16.453407
2690.000000	-17.067513
2700.000000	-16.344811
2710.000000	-16.519294
2720.000000	-16.810548
2730.000000	-16.835212
2740.000000	-16.508297
2750.000000	-16.511542
2760.000000	-16.892511
2770.000000	-16.947367
2780.000000	-17.240809
2790.000000	-17.068693
2800.000000	-17.341910
2810.000000	-17.207648
2820.000000	-17.329285
2830.000000	-17.167369
2840.000000	-17.236008
2850.000000	-17.252715
2860.000000	-17.389724
2870.000000	-17.390075
2880.000000	-17.456823
2890.000000	-17.458692
2900.000000	-17.388766
2910.000000	-17.408166
2920.000000	-17.438796
2930.000000	-17.526888
2940.000000	-17.450929
2950.000000	-17.408376
2960.000000	-17.412340
2970.000000	-17.441051
2980.000000	-17.441137
2990.000000	-17.389323
3000.000000	-17.394732
3010.000000	-17.467713
3020.000000	-17.483998
3030.000000	-17.326922
3040.000000	-17.527288
3050.000000	-17.199556
3060.000000	-17.457457
3070.000000	-16.934707
3080.000000	-17.445534
3090.000000	-16.502517
3100.000000	-16.899201
3110.000000	-16.052839
3120.000000	-16.186970
3130.000000	-16.424097
3140.000000	-16.434424
3150.000000	-16.870428
3160.000000	-16.682302
3170.000000	-17.339027
3180.000000	-16.565343
3190.000000	-16.910994
3200.000000	-16.419824
3210.000000	-16.544844
3220.000000	-16.536350
3230.000000	-16.536209
3240.000000	-16.562567
3250.000000	-16.636138
3260.000000	-17.317925
3270.000000	-16.664346
3280.000000	-17.213330
3290.000000	-16.192233
3300.000000	-16.419231
3310.000000	-16.763415
3320.000000	-16.781913
3330.000000	-16.670763
3340.000000	-16.674281
3350.000000	-16.793293
3360.000000	-16.837046
3370.000000	-17.168960
3380.000000	-17.001962
3390.000000	-17.436859
3400.000000	-16.875330
3410.000000	-17.427170
3420.000000	-16.535859
3430.000000	-16.916038
3440.000000	-16.128553
3450.000000	-16.264025
3460.000000	-16.296229
3470.000000	-16.304880
3480.000000	-16.860673
3490.000000	-15.868690
3500.000000	-16.572538
3510.000000	-15.913149
3520.000000	-16.001275
3530.000000	-15.702292
3540.000000	-15.849487
3550.000000	-16.875044
3560.000000	-15.269725
3570.000000	-15.271621
3580.000000	-16.405017
3590.000000	-14.414910
3600.000000	-14.593457
3610.000000	-15.893599
3620.000000	-13.476987
3630.000000	-13.648269
3640.000000	-15.176043
3650.000000	-11.902580
3660.000000	-11.909319
3670.000000	-14.907110
3680.000000	-13.291266
3690.000000	-13.646921
3700.000000	-15.084331
3710.000000	-12.766506
3720.000000	-13.384177
3730.000000	-15.165625
3740.000000	-15.560595
3750.000000	-15.630234
3760.000000	-16.770189
3770.000000	-15.110737
3780.000000	-15.156707
3790.000000	-16.349612
3800.000000	-14.251132
3810.000000	-14.479149
3820.000000	-15.798513
3830.000000	-13.322172
3840.000000	-13.481060
3850.000000	-15.062044
3860.000000	-13.840977
3870.000000	-13.848844
3880.000000	-15.445028
3890.000000	-12.022974
3900.000000	-12.102384
3910.000000	-14.054669
3920.000000	-9.598727
3930.000000	-11.180279
3940.000000	-14.174143
3950.000000	-15.259022
3960.000000	-14.417042
3970.000000	-14.728891
3980.000000	-15.679674
3990.000000	-14.880205
4000.000000	-15.232803
4010.000000	-16.229152
4020.000000	-15.043343
4030.000000	-15.735120
4040.000000	-16.090028
4050.000000	-16.090454
4060.000000	-16.648834
4070.000000	-15.574790
4080.000000	-16.232560
4090.000000	-15.558374
4100.000000	-15.588129
4110.000000	-16.679235
4120.000000	-15.683602
4130.000000	-16.227083
4140.000000	-16.110666
4150.000000	-16.144798
4160.000000	-16.137044
4170.000000	-16.236406
4180.000000	-17.115794
4190.000000	-15.834506
4200.000000	-16.177858
4210.000000	-16.115781
4220.000000	-16.118355
4230.000000	-16.447090
4240.000000	-16.226347
4250.000000	-17.057522
4260.000000	-15.716545
4270.000000	-15.941888
4280.000000	-16.323756
4290.000000	-16.347878
4300.000000	-17.062376
4310.000000	-16.184322
4320.000000	-16.855510
4330.000000	-15.594651
4340.000000	-15.725367
4350.000000	-15.760313
4360.000000	-15.934603
4370.000000	-16.959397
4380.000000	-15.233574
4390.000000	-15.460437
4400.000000	-16.417881
4410.000000	-15.287348
4420.000000	-15.943402
4430.000000	-15.609241
4440.000000	-15.609134
4450.000000	-16.654115
4460.000000	-14.862652
4470.000000	-15.074948
4480.000000	-16.431816
4490.000000	-15.336068
4500.000000	-15.932598
4510.000000	-15.831859
4520.000000	-15.831551
4530.000000	-16.788813
4540.000000	-15.319090
4550.000000	-15.694563
4560.000000	-15.437499
4570.000000	-15.535242
4580.000000	-16.586660
4590.000000	-14.558171
4600.000000	-14.558175
4610.000000	-15.839704
4620.000000	-14.851913
4630.000000	-14.876682
4640.000000	-16.090304
4650.000000	-13.845312
4660.000000	-13.991412
4670.000000	-15.342765
4680.000000	-14.373086
4690.000000	-14.465396
4700.000000	-15.617133
4710.000000	-14.690034
4720.000000	-14.830937
4730.000000	-16.073921
4740.000000	-13.772752
4750.000000	-13.990292
4760.000000	-15.298191
4770.000000	-14.310659
4780.000000	-14.420566
4790.000000	-15.577686
4800.000000	-14.641199
4810.000000	-14.784121
4820.000000	-16.040470
4830.000000	-13.717477
4840.000000	-13.923225
4850.000000	-15.275638
4860.000000	-14.287931
4870.000000	-14.385038
4880.000000	-15.571204
4890.000000	-14.636929
4900.000000	-14.768043
4910.000000	-16.033565
4920.000000	-13.707156
4930.000000	-13.902214
4940.000000	-15.272712
4950.000000	-14.286868
4960.000000	-14.378656
4970.000000	-15.573019
4980.000000	-14.640532
4990.000000	-14.768027
5000.000000	-16.034912
5010.000000	-13.709825
5020.000000	-13.902906
5030.000000	-15.274149
5040.000000	-14.288806
5050.000000	-14.380265
5060.000000	-15.574156
5070.000000	-14.641904
5080.000000	-14.769473
5090.000000	-16.035912
5100.000000	-13.711433
5110.000000	-13.904932
5120.000000	-15.274772
5130.000000	-14.289378
5140.000000	-14.381214
5150.000000	-15.574276
5160.000000	-14.641921
5170.000000	-14.769821
5180.000000	-16.036034
5190.000000	-13.711584
5200.000000	-13.905355
5210.000000	-15.274795
5220.000000	-14.289346
5230.000000	-14.381300
5240.000000	-15.574205
5250.000000	-14.641805
5260.000000	-14.769778
5270.000000	-16.035976
5280.000000	-13.711479
5290.000000	-13.905280
5300.000000	-15.274747
5310.000000	-14.289288
5320.000000	-14.381238
5330.000000	-15.574178
5340.000000	-14.641776
5350.000000	-14.769737
5360.000000	-16.035952
5370.000000	-13.711441
5380.000000	-13.905225
5390.000000	-15.274733
5400.000000	-14.289277
5410.000000	-14.381215
5420.000000	-15.574177
5430.000000	-14.641779
5440.000000	-14.769731
5450.000000	-16.035951
5460.000000	-13.711441
5470.000000	-13.905218
5480.000000	-15.274734
5490.000000	-14.289279
5500.000000	-14.381215
5510.000000	-15.574180
5520.000000	-14.641782
5530.000000	-14.769733
5540.000000	-16.035953
5550.000000	-13.711444
5560.000000	-13.905221
5570.000000	-15.274735
5580.000000	-14.289281
5590.000000	-14.381217
5600.000000	-15.574180
5610.000000	-14.641783
5620.000000	-14.769734
5630.000000	-16.035953
5640.000000	-13.711445
5650.000000	-13.905223
5660.000000	-15.274735
5670.000000	-14.289281
5680.000000	-14.381218
5690.000000	-15.574180
5700.000000	-14.641782
5710.000000	-14.769734
5720.000000	-16.035953
5730.000000	-13.711445
5740.000000	-13.905223
5750.000000	-15.274735
5760.000000	-14.289281
5770.000000	-14.381218
5780.000000	-15.574180
5790.000000	-14.641782
5800.000000	-14.769734
5810.000000	-16.035953
5820.000000	-13.711445
5830.000000	-13.905222
5840.000000	-15.274735
5850.000000	-14.289281
5860.000000	-14.381218
5870.000000	-15.574180
5880.000000	-14.641782
5890.000000	-14.769734
5900.000000	-16.035953
5910.000000	-13.711445
5920.000000	-13.905222
5930.000000	-15.274735
5940.000000	-14.289281
5950.000000	-14.381218
5960.000000	-15.574180
5970.000000	-14.641782
5980.000000	-14.769734
5990.000000	-16.035953
6000.000000	-13.711445
6010.000000	-13.905222
6020.000000	-15.274735
6030.000000	-14.289281
6040.000000	-14.381218
6050.000000	-15.574180
6060.000000	-14.641782
6070.000000	-14.769734
6080.000000	-16.035953
6090.000000	-13.711445
6100.000000	-13.905222
6110.000000	-15.274735
6120.000000	-14.289281
6130.000000	-14.381218
6140.000000	-15.574180
6150.000000	-14.641782
6160.000000	-14.769734
6170.000000	-16.035953
6180.000000	-13.711445
6190.000000	-13.905222
6200.000000	-15.274735
6210.000000	-14.289281
6220.000000	-14.381218
6230.000000	-15.574180
6240.000000	-14.641782
6250.000000	-14.769734
6260.000000	-16.035953
6270.000000	-13.711445
6280.000000	-13.905222
6290.000000	-15.274735
6300.000000	-14.289281
6310.000000	-14.381218
6320.000000	-15.574180
6330.000000	-14.641782
6340.000000	-14.769734
6350.000000	-16.035953
6360.000000	-13.711445
6370.000000	-13.905222
6380.000000	-15.274735
6390.000000	-14.289281
6400.000000	-14.381218
6410.000000	-15.574180
6420.000000	-14.641782
6430.000000	-14.769734
6440.000000	-16.035953
6450.000000	-13.711445
6460.000000	-13.905222
6470.000000	-15.274735
6480.000000	-14.289281
6490.000000	-14.381218
6500.000000	-15.574180
6510.000000	-14.641782
6520.000000	-14.769734
6530.000000	-16.035953
6540.000000	-13.711445
6550.000000	-13.905222
6560.000000	-15.274735
6570.000000	-14.289281
6580.000000	-14.381218
6590.000000	-15.574180
6600.000000	-14.641782
6610.000000	-14.769734
6620.000000	-16.035953
6630.000000	-13.711445
6640.000000	-13.905222
6650.000000	-15.274735
6660.000000	-14.289281
6670.000000	-14.381218
6680.000000	-15.574180
6690.000000	-14.641782
6700.000000	-14.769734
6710.000000	-16.035953
6720.000000	-13.711445
6730.000000	-13.905222
6740.000000	-15.274735
6750.000000	-14.289281
6760.000000	-14.381218
6770.000000	-15.574180
6780.000000	-14.641782
6790.000000	-14.769734
6800.000000	-16.035953
6810.000000	-13.711445
6820.000000	-13.905222
6830.000000	-15.274735
6840.000000	-14.289281
6850.000000	-14.381218
6860.000000	-15.574180
6870.000000	-14.641782
6880.000000	-14.769734
6890.000000	-16.035953
6900.000000	-13.711445
6910.000000	-13.905222
6920.000000	-15.274735
6930.000000	-14.289281
6940.000000	-14.381218
6950.000000	-15.574180
6960.000000	-14.641782
6970.000000	-14.769734
6980.000000	-16.035953
6990.000000	-13.711445
7000.000000	-13.905222
7010.000000	-15.274735
7020.000000	-14.289281
7030.000000	-14.381218
7040.000000	-15.574180
7050.000000	-14.641782
7060.000000	-14.769734
7070.000000	-16.035953
7080.000000	-13.711445
7090.000000	-13.905222
7100.000000	-15.274735
7110.000000	-14.289281
7120.000000	-14.381218
7130.000000	-15.574180
7140.000000	-14.641782
7150.000000	-14.769734
7160.000000	-16.035953
7170.000000	-13.711445
7180.000000	-13.905222
7190.000000	-15.274735
7200.000000	-14.289281
7210.000000	-14.381218
7220.000000	-15.574180
7230.000000	-14.641782
7240.000000	-14.769734
7250.000000	-16.035953
7260.000000	-13.711445
7270.000000	-13.905222
7280.000000	-15.274735
7290.000000	-14.289281
7300.000000	-14.381218
7310.000000	-15.574180
7320.000000	-14.641782
7330.000000	-14.769734
7340.000000	-16.035953
7350.000000	-13.711445
7360.000000	-13.905222
7370.000000	-15.274735
7380.000000	-14.289281
7390.000000	-14.381218
7400.000000	-15.574180
7410.000000	-14.641782
7420.000000	-14.769734
7430.000000	-16.035953
7440.000000	-13.711445
7450.000000	-13.905222
7460.000000	-15.274735
7470.000000	-14.289281
7480.000000	-14.381218
7490.000000	-15.574180
7500.000000	-14.641782
7510.000000	-14.769734
7520.000000	-16.035953
7530.000000	-13.711445
7540.000000	-13.905222
7550.000000	-15.274735
7560.000000	-14.289281
7570.000000	-14.381218
7580.000000	-15.574180
7590.000000	-14.641782
7600.000000	-14.769734
7610.000000	-16.035953
7620.000000	-13.711445
7630.000000	-13.905222
7640.000000	-15.274735
7650.000000	-14.289281
7660.000000	-14.381218
7670.000000	-15.574180
7680.000000	-14.641782
7690.000000	-14.769734
7700.000000	-16.035953
7710.000000	-13.711445
7720.000000	-13.905222
7730.000000	-15.274735
7740.000000	-14.289281
7750.000000	-14.381218
7760.000000	-15.574180
7770.000000	-14.641782
7780.000000	-14.769734
7790.000000	-16.035953
7800.000000	-13.711445
7810.000000	-13.905222
7820.000000	-15.274735
7830.000000	-14.289281
7840.000000	-14.381218
7850.000000	-15.574180
7860.000000	-14.641782
7870.000000	-14.769734
7880.000000	-16.035953
7890.000000	-13.711445
7900.000000	-13.905222
7910.000000	-15.274735
7920.000000	-14.289281
7930.000000	-14.381218
7940.000000	-15.574180
7950.000000	-14.641782
7960.000000	-14.769734
7970.000000	-16.035953
7980.000000	-13.711445
7990.000000	-13.905222
8000.000000	-15.274735
8010.000000	-14.289281
8020.000000	-14.381218
8030.000000	-15.574180
8040.000000	-14.641782
8050.000000	-14.769734
8060.000000	-16.035953
8070.000000	-13.711445
8080.000000	-13.905222
8090.000000	-15.274735
8100.000000	-14.289281
8110.000000	-14.381218
8120.000000	-15.574180
8130.000000	-14.641782
8140.000000	-14.769734
8150.000000	-16.035953
8160.000000	-13.711445
8170.000000	-13.905222
8180.000000	-15.274735
8190.000000	-14.289281
8200.000000	-14.381218
8210.000000	-15.574180
8220.000000	-14.641782
8230.000000	-14.769734
8240.000000	-16.035953
8250.000000	-13.711445
8260.000000	-13.905222
8270.000000	-15.274735
8280.000000	-14.289281
8290.000000	-14.381218
8300.000000	-15.574180
8310.000000	-14.641782
8320.000000	-14.769734
8330.000000	-16.035953
8340.000000	-13.711445
8350.000000	-13.905222
8360.000000	-15.274735
8370.000000	-14.289281
8380.000000	-14.381218
8390.000000	-15.574180
8400.000000	-14.641782
8410.000000	-14.769734
8420.000000	-16.035953
8430.000000	-13.711445
8440.000000	-13.905222
8450.000000	-15.274735
8460.000000	-14.289281
8470.000000	-14.381218
8480.000000	-15.574180
8490.000000	-14.641782
8500.000000	-14.769734
8510.000000	-16.035953
8520.000000	-13.711445
8530.000000	-13.905222
8540.000000	-15.274735
8550.000000	-14.289281
8560.000000	-14.381218
8570.000000	-15.574180
8580.000000	-14.641782
8590.000000	-14.769734
8600.000000	-16.035953
8610.000000	-13.711445
8620.000000	-13.905222
8630.000000	-15.274735
8640.000000	-14.289281
8650.000000	-14.381218
8660.000000	-15.574180
8670.000000	-14.641782
8680.000000	-14.769734
8690.000000	-16.035953
8700.000000	-13.711445
8710.000000	-13.905222
8720.000000	-15.274735
8730.000000	-14.289281
8740.000000	-14.381218
8750.000000	-15.574180
8760.000000	-14.641782
8770.000000	-14.769734
8780.000000	-16.035953
8790.000000	-13.711445
8800.000000	-13.905222
8810.000000	-15.274735
8820.000000	-14.289281
8830.000000	-14.381218
8840.000000	-15.574180
8850.000000	-14.641782
8860.000000	-14.769734
8870.000000	-16.035953
8880.000000	-13.711445
8890.000000	-13.905222
8900.000000	-15.274735
8910.000000	-14.289281
8920.000000	-14.381218
8930.000000	-15.574180
8940.000000	-14.641782
8950.000000	-14.769734
8960.000000	-16.035953
8970.000000	-13.711445
8980.000000	-13.905222
8990.000000	-15.274735
