0.000000	0.000100	0.000000	-304.997268	231.954924	-73.042344
1.000000	0.000098	0.000000	-304.997268	231.954924	-73.042344
2.000000	0.000094	0.000000	-304.997268	231.954924	-73.042344
3.000000	0.000089	0.000000	-304.997268	231.954924	-73.042344
4.000000	0.000085	0.000000	-304.997267	231.954924	-73.042344
5.000000	0.000081	0.000000	-304.997267	231.954924	-73.042344
6.000000	0.000079	0.000000	-304.997267	231.954924	-73.042344
7.000000	0.000077	0.000000	-304.997267	231.954923	-73.042344
8.000000	0.000074	0.000000	-304.997267	231.954923	-73.042344
9.000000	0.000069	0.000000	-304.997267	231.954923	-73.042344
10.000000	0.000063	0.000000	-304.997267	231.954923	-73.042344
11.000000	0.000057	0.000000	-304.997267	231.954923	-73.042344
12.000000	0.000053	0.000000	-304.997267	231.954923	-73.042344
13.000000	0.000050	0.000000	-304.997266	231.954923	-73.042344
14.000000	0.000048	0.000000	-304.997266	231.954923	-73.042344
15.000000	0.000046	0.000000	-304.997266	231.954922	-73.042344
16.000000	0.000044	0.000000	-304.997266	231.954922	-73.042344
17.000000	0.000041	0.000000	-304.997266	231.954922	-73.042344
18.000000	0.000038	0.000000	-304.997266	231.954922	-73.042344
19.000000	0.000037	0.000000	-304.997266	231.954922	-73.042344
20.000000	0.000038	0.000000	-304.997266	231.954922	-73.042344
21.000000	0.000039	0.000000	-304.997266	231.954922	-73.042344
22.000000	0.000040	0.000000	-304.997266	231.954922	-73.042344
23.000000	0.000040	0.000000	-304.997265	231.954922	-73.042344
24.000000	0.000039	0.000000	-304.997265	231.954922	-73.042344
25.000000	0.000037	0.000000	-304.997265	231.954922	-73.042344
26.000000	0.000036	0.000000	-304.997265	231.954922	-73.042344
27.000000	0.000036	0.000000	-304.997265	231.954922	-73.042344
28.000000	0.000037	0.000000	-304.997265	231.954922	-73.042344
29.000000	0.000040	0.000000	-304.997265	231.954922	-73.042344
30.000000	0.000042	0.000000	-304.997265	231.954922	-73.042344
31.000000	0.000045	0.000000	-304.997265	231.954922	-73.042344
32.000000	0.000046	0.000000	-304.997265	231.954922	-73.042344
33.000000	0.000047	0.000000	-304.997265	231.954922	-73.042344
34.000000	0.000047	0.000000	-304.997265	231.954922	-73.042344
35.000000	0.000048	0.000000	-304.997265	231.954922	-73.042344
36.000000	0.000048	0.000000	-304.997265	231.954922	-73.042344
37.000000	0.000049	0.000000	-304.997265	231.954922	-73.042344
38.000000	0.000051	0.000000	-304.997265	231.954922	-73.042344
39.000000	0.000052	0.000000	-304.997265	231.954922	-73.042344
40.000000	0.000053	0.000000	-304.997265	231.954922	-73.042344
41.000000	0.000054	0.000000	-304.997265	231.954922	-73.042344
42.000000	0.000054	0.000000	-304.997265	231.954922	-73.042344
