0	-17.314	-14.5571	-0.00852804	0.201717	0.201717	0.408935	3.71	3.71	7.21828	7.21828	
0.0966644	-17.1902	-14.4224	-0.0129177	0.229381	0.229381	0.41327	3.71	3.71	7.19062	7.19062	
0.193329	-16.8205	-14.0203	-0.0259318	0.311936	0.311936	0.426157	3.71	3.71	7.10806	7.10806	
0.289993	-16.2106	-13.3574	-0.0470834	0.447215	0.448081	0.448081	3.71	3.71	6.97192	6.97192	
0.386658	-15.3699	-12.4445	-0.0754941	0.475731	0.635668	0.635668	3.71	3.71	6.78433	6.78433	
0.483322	-14.3112	-11.2964	-0.109819	0.510554	0.87174	0.87174	3.71	3.71	6.54826	6.54826	
0.579986	-13.0509	-9.93229	-0.148196	0.549995	1.15257	1.15257	3.71	3.71	6.26743	6.26743	
0.676651	-11.6081	-8.3748	-0.188276	0.591787	1.47374	1.47374	3.71	3.71	5.94626	5.94626	
0.773315	-10.0049	-6.64996	-0.227361	0.633158	1.83017	1.83017	3.71	3.71	5.58983	5.58983	
0.86998	-8.26565	-4.7864	-0.262664	0.671065	2.21625	2.21625	3.71	3.71	5.20375	5.20375	
0.966644	-6.41694	-2.8147	-0.291612	0.702536	2.62588	2.62588	3.4444	3.71	3.71	4.79412	
1.06331	-4.4869	-0.766715	-0.312116	0.725037	1.49186	3.05261	3.05261	3.71	3.71	4.36739	
1.15997	-2.50502	-0.501738	-0.322733	0.736756	1.32501	3.42772	3.48971	3.48971	3.71	3.71	
1.25664	-2.50502	-0.501738	-0.322733	0.736756	1.32501	3.42772	3.48971	3.48971	3.71	3.71	
1.3533	-4.4869	-0.766715	-0.312116	0.725037	1.49186	3.05261	3.05261	3.71	3.71	4.36739	
1.44997	-6.41694	-2.8147	-0.291612	0.702536	2.62588	2.62588	3.4444	3.71	3.71	4.79412	
1.54663	-8.26565	-4.7864	-0.262664	0.671065	2.21625	2.21625	3.71	3.71	5.20375	5.20375	
1.64329	-10.0049	-6.64996	-0.227361	0.633158	1.83017	1.83017	3.71	3.71	5.58983	5.58983	
1.73996	-11.6081	-8.3748	-0.188276	0.591787	1.47374	1.47374	3.71	3.71	5.94626	5.94626	
1.83662	-13.0509	-9.93229	-0.148196	0.549995	1.15257	1.15257	3.71	3.71	6.26743	6.26743	
1.93329	-14.3112	-11.2964	-0.109819	0.510554	0.87174	0.87174	3.71	3.71	6.54826	6.54826	
2.02995	-15.3699	-12.4445	-0.0754941	0.475731	0.635668	0.635668	3.71	3.71	6.78433	6.78433	
2.12662	-16.2106	-13.3574	-0.0470834	0.447215	0.448081	0.448081	3.71	3.71	6.97192	6.97192	
2.22328	-16.8205	-14.0203	-0.0259318	0.311936	0.311936	0.426157	3.71	3.71	7.10806	7.10806	
2.31995	-17.1902	-14.4224	-0.0129177	0.229381	0.229381	0.41327	3.71	3.71	7.19062	7.19062	
2.41661	-17.314	-14.5571	-0.00852804	0.201717	0.201717	0.408935	3.71	3.71	7.21828	7.21828	
