-0.603567	-19.7572
-0.504602	-19.0259
1.85188	-18.2827
1.71934	-17.9761
-0.600101	-16.8398
-1.22752	-16.6722
-0.0948082	-15.6754
1.13397	-13.2018
2.09883	-13.1832
1.03765	-13.1307
-1.50138	-13.0823
-0.906481	-13.0406
-0.577752	-1.23445
-0.577752	-1.23445
-0.597424	-1.01269
-0.597424	-1.01269
1.95601	0.094704
1.95601	0.094704
1.60555	0.265824
1.60555	0.265824
-1.08353	2.28008
-1.08353	2.28008
-1.04119	2.45435
-1.04119	2.45435
1.22905	4.97025
1.22905	4.97025
1.15307	5.14115
1.15307	5.14115
-0.923704	7.15644
-0.923704	7.15644
-1.14708	7.32392
-1.14708	7.32392
1.15735	8.43299
1.15735	8.43299
2.05474	8.64742
2.05474	8.64742
1.15354	12.5434
-1.37318	12.658
-0.928355	12.8129
1.97877	13.1982
1.05425	13.6181
-0.122613	15.4393
-1.19133	17.612
-0.757261	17.8336
1.67296	19.6375
1.84371	20.0344
-0.565335	21.1233
-0.597348	21.9971
-0.378411	-19.7583
-0.758309	-19.017
1.98831	-18.326
1.57556	-17.9272
-1.32075	-16.8926
-0.722999	-16.6314
0.0155428	-15.6768
1.82225	-13.2063
0.871099	-13.1796
0.79371	-13.1291
-1.52336	-13.0827
-1.02346	-13.041
-0.133192	-1.24668
-0.133192	-1.24668
-1.61461	-0.988108
-1.61461	-0.988108
2.02026	-0.0138714
2.02026	-0.0138714
1.35184	0.38413
1.35184	0.38413
-1.34877	2.11421
-1.34877	2.11421
-0.780345	2.61942
-0.780345	2.61942
0.960032	4.80417
0.960032	4.80417
1.3174	5.30803
1.3174	5.30803
-1.24742	7.03725
-1.24742	7.03725
-0.85602	7.4334
-0.85602	7.4334
0.904616	8.40794
0.904616	8.40794
2.40853	8.66012
2.40853	8.66012
1.20718	12.5442
-1.21512	12.6541
-0.970074	12.8186
1.85264	13.1952
1.20765	13.6177
0.00448361	15.4441
-0.72727	17.5274
-1.33869	17.9356
1.50702	19.5571
1.98589	20.1053
-0.874036	21.1096
-0.3517	21.9991
-0.227821	-19.7609
-0.960315	-18.9919
2.04171	-18.4128
1.55479	-17.8231
-1.4274	-16.9939
-0.540028	-16.566
0.0544147	-15.6803
2.18221	-13.2145
0.837294	-13.174
-0.063892	-13.1249
-1.81554	-13.0835
-1.15652	-13.0421
-0.0472835	-1.2718
-0.0472835	-1.2718
-1.80655	-0.92628
-1.80655	-0.92628
2.00652	-0.168514
2.00652	-0.168514
1.32773	0.568047
1.32773	0.568047
-1.35757	1.88625
-1.35757	1.88625
-0.742242	2.84312
-0.742242	2.84312
0.92912	4.58029
0.92912	4.58029
1.32478	5.53614
1.32478	5.53614
-1.29131	6.85315
-1.29131	6.85315
-0.823082	7.58829
-0.823082	7.58829
0.824861	8.34542
0.824861	8.34542
-2.38739	8.68589
-2.38739	8.68589
1.27965	12.5464
-1.00279	12.6443
-1.00071	12.8327
1.77417	13.1871
1.45501	13.6167
0.0463959	15.4568
-0.592545	17.4035
-1.40077	18.1118
1.47822	19.3931
2.02738	20.2405
-1.11582	21.0707
-0.201645	22.0043
-0.128915	-19.7641
-1.02359	-18.9552
2.10483	-18.5021
1.59152	-17.7045
-1.42352	-17.107
-0.39983	-16.5111
0.0544976	-15.6847
2.31083	-13.2219
0.782266	-13.1697
-0.635181	-13.1198
1.15205	-13.0842
-1.30937	-13.0437
-0.0204921	-1.29536
-0.0204921	-1.29536
-1.84824	-0.843061
-1.84824	-0.843061
2.01838	-0.316278
2.01838	-0.316278
1.31463	0.765039
1.31463	0.765039
-1.36885	1.65789
-1.36885	1.65789
-0.680469	3.05635
-0.680469	3.05635
0.91003	4.36704
0.91003	4.36704
1.32678	5.76451
1.32678	5.76451
-1.30591	6.65615
-1.30591	6.65615
-0.81134	7.7362
-0.81134	7.7362
0.784244	8.26167
0.784244	8.26167
-2.39265	8.70984
-2.39265	8.70984
1.39768	12.5496
-0.770609	12.6332
-0.99495	12.8496
1.77069	13.1764
1.78581	13.6155
0.0485865	15.4729
-0.469502	17.3014
-1.40416	18.3015
1.49517	19.2074
2.08284	20.3767
-1.21159	21.0134
-0.110553	22.0104
-0.0583682	-19.7667
-0.847836	-18.9172
2.22158	-18.5732
1.72371	-17.5927
-1.39553	-17.2145
-0.223353	-16.4757
