0	-14.7626	-13.6176	-11.6631	-9.85884	-9.42479	-9.20107	-8.28648	-7.9246	-5.43976	-5.06612	
0.0966644	-14.6069	-13.4725	-11.5348	-9.74547	-9.31578	-9.09134	-8.17472	-7.80721	-5.33219	-4.95784	
0.193329	-14.1434	-13.0407	-11.1528	-9.4078	-8.99102	-8.76435	-7.84133	-7.4565	-5.0077	-4.6349	
0.289993	-13.3831	-12.3325	-10.5257	-8.85308	-8.45717	-8.22669	-7.29173	-6.87669	-4.45942	-4.10377	
0.386658	-12.3445	-11.3645	-9.66781	-8.09305	-7.72494	-7.48883	-6.53411	-6.07449	-3.67219	-3.37834	
0.483322	-11.0521	-10.1598	-8.59836	-7.14342	-6.80838	-6.5645	-5.57825	-5.05928	-2.65054	-2.48456	
0.579986	-9.53678	-8.7464	-7.34101	-6.02303	-5.72377	-5.46945	-4.43392	-3.846	-1.54638	-1.46088	
0.676651	-7.83439	-7.15739	-5.92312	-4.75277	-4.48783	-4.21975	-3.11032	-2.46571	-0.803424	-0.65158	
0.773315	-5.98496	-5.42938	-4.37479	-3.35407	-3.11494	-2.82947	-1.62393	-0.978281	-0.906315	-0.727741	
0.86998	-4.03165	-3.60178	-2.72814	-1.84747	-1.61428	-1.31049	-0.923445	-0.822617	-0.456143	-0.0278831	
0.966644	-2.01963	-1.96442	-1.71571	-1.68777	-1.01704	-0.96486	-0.893056	-0.891581	-0.253737	-0.232698	
1.06331	-3.97732	-3.57438	-2.67724	-1.81264	-1.59111	-1.28729	-0.922673	-0.824562	-0.454081	-0.00364767	
1.15997	-5.93277	-5.40314	-4.32626	-3.32123	-3.09362	-2.80797	-1.60052	-0.952424	-0.906574	-0.729564	
1.25664	-7.78555	-7.1329	-5.87798	-4.72243	-4.46846	-4.20017	-3.08913	-2.44133	-0.806043	-0.651767	
1.3533	-9.49246	-8.72423	-7.30024	-5.99572	-5.70653	-5.45201	-4.4154	-3.8243	-1.51837	-1.42248	
1.44997	-11.0133	-10.1404	-8.56285	-7.11966	-6.7935	-6.54944	-5.56252	-5.04089	-2.62211	-2.45003	
1.54663	-12.3122	-11.3485	-9.63837	-8.07334	-7.71267	-7.4764	-6.52128	-6.05962	-3.64866	-3.34915	
1.64329	-13.3581	-12.3201	-10.503	-8.83784	-8.44774	-8.21713	-7.28194	-6.86543	-4.44233	-4.08108	
1.73996	-14.1262	-13.0323	-11.1373	-9.39738	-8.98462	-8.75786	-7.83471	-7.44893	-4.99655	-4.61939	
1.83662	-14.598	-13.4682	-11.5269	-9.74011	-9.31254	-9.08804	-8.17137	-7.80339	-5.32663	-4.94984	
1.93329	-14.7622	-13.6175	-11.6631	-9.85867	-9.42477	-9.20105	-8.28645	-7.92456	-5.43967	-5.06577	
2.02995	-14.6149	-13.4767	-11.5425	-9.75049	-9.31898	-9.09458	-8.17802	-7.81096	-5.33757	-4.96517	
2.12662	-14.1597	-13.0491	-11.1681	-9.4179	-8.99737	-8.7708	-7.84791	-7.46399	-5.01868	-4.64979	
2.22328	-13.4074	-12.3448	-10.5483	-8.86804	-8.46655	-8.2362	-7.30148	-6.88788	-4.47632	-4.12591	
2.31995	-12.3761	-11.3806	-9.69711	-8.11255	-7.73716	-7.50122	-6.5469	-6.0893	-3.69554	-3.4071	
2.41661	-11.0903	-10.1791	-8.63373	-7.16703	-6.82322	-6.57953	-5.59395	-5.07761	-2.67889	-2.51883	
