1	-398.929
1.01	-384.834
1.02	-381.986
1.03	-387.368
1.04	-398.632
1.05	-413.964
1.06	-431.974
1.07	-451.612
1.08	-472.089
1.09	-492.818
1.1	-513.369
1.11	-533.425
1.12	-552.759
1.13	-571.207
1.14	-588.653
1.15	-605.016
1.16	-620.243
1.17	-634.303
1.18	-647.18
1.19	-658.872
1.2	-669.391
1.21	-678.755
1.22	-686.991
1.23	-694.137
1.24	-700.248
1.25	-705.36
1.26	-709.506
1.27	-712.722
1.28	-715.042
1.29	-716.503
1.3	-717.139
1.31	-717.013
1.32	-716.194
1.33	-714.72
1.34	-712.629
1.35	-709.956
1.36	-706.737
1.37	-703.006
1.38	-698.795
1.39	-694.134
1.4	-689.052
1.41	-683.579
1.42	-677.74
1.43	-671.56
1.44	-665.063
1.45	-658.273
1.46	-651.21
1.47	-643.895
1.48	-636.347
1.49	-628.583
1.5	-620.621
1.51	-612.476
1.52	-604.164
1.53	-595.697
1.54	-587.09
1.55	-578.354
1.56	-569.499
1.57	-560.537
1.58	-551.477
1.59	-542.328
1.6	-533.096
1.61	-523.79
1.62	-514.417
1.63	-504.981
1.64	-495.488
1.65	-485.943
1.66	-476.35
1.67	-466.714
1.68	-457.037
1.69	-447.323
1.7	-437.574
1.71	-428.115
1.72	-419.901
1.73	-412.799
1.74	-406.482
1.75	-400.825
1.76	-395.705
1.77	-390.997
1.78	-386.668
1.79	-382.645
1.8	-378.814
1.81	-375.168
1.82	-371.684
1.83	-368.239
1.84	-364.877
1.85	-361.494
1.86	-358.111
1.87	-354.713
1.88	-351.201
1.89	-347.614
1.9	-343.915
1.91	-340.086
1.92	-336.119
1.93	-332.012
1.94	-327.726
1.95	-323.28
1.96	-318.701
1.97	-313.919
1.98	-308.991
1.99	-303.892
